source,notice_id,title,agency,route,triage_status,processed_status,sources_sought_status,manual_review_status,usaspending_status,pricing_status,bid_price_sanity_status,mybidmatch_resolution_status,recommended_next_action,priority,last_updated,analysis_packet_path,decision_report_path,compliance_matrix_path,pricing_schedule_path,pricing_table_path,usaspending_report_path,bid_price_sanity_path,sources_sought_plan_path,manual_review_path,naics,lane,due_date,deadline_time,deadline_tz,macro_stage,fit_score,fit_band,disqualifier_flag,ai_summary,description,requirements,disqualifiers,buyer_name,buyer_phone,buyer_email,last_call_date,last_call_notes,draft_path,ui_link,last_operator_action,operator_status,source_url,place_of_performance,set_aside,synopsis,set_aside_type,set_aside_description,place_of_performance_city,place_of_performance_state,place_of_performance_country,notice_type,solicitation_type,psc,response_deadline_time,response_deadline_timezone
GovCon Scout,N0010425QYJ61,"31--BALL,BEARING",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,,,2026-06-30,03:30,PM,Triage,18,LOW,NONE,,,,,"JESSICA L. HARPEL, N741.P12, PHONE (215)697-2995, EMAIL JESSICA.L.HARPEL2.CIV@US.NAVY.MIL",(215)697-2995,JESSICA.L.HARPEL2.CIV@US.NAVY.MIL,,,,https://sam.gov/workspace/contract/opp/f87bc2ed8c474f8b84095eb0e7ad26e7/view,,,https://sam.gov/workspace/contract/opp/f87bc2ed8c474f8b84095eb0e7ad26e7/view,,Total Small Business,,Total Small Business,Total Small Business,,,,Presolicitation,Presolicitation,3110,16:30,ET
GovCon Scout,DOIRFBO260010,7A--Sources Sought for Data Analytics and Services,"INTERIOR, DEPARTMENT OF THE.BUREAU OF RECLAMATION.DENVER FED CENTER",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-15,02:00,PM,Triage,18,LOW,NONE,,,,,"Ligon, Rhonda",3034453383,rligon@usbr.gov,,,,https://sam.gov/workspace/contract/opp/25fb4a69312943f3b4f2e5a605f3d621/view,,,https://sam.gov/workspace/contract/opp/25fb4a69312943f3b4f2e5a605f3d621/view,"{""city"": {}, ""state"": {}, ""country"": {}}",,,,,,,,Special Notice,Special Notice,7A21,15:00,ET
GovCon Scout,DOIFFBO260075,U--OR-OFFICE OF RD-SUPERVISOR DEV SERIES,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, SAT TEAM 1",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-07,12:00,PM,Triage,18,LOW,NONE,,,,,"Richard, Marshall",0000000000,marshall_richard@fws.gov,,,,https://sam.gov/workspace/contract/opp/4a57129a49f847e6acb20e960dcaced8/view,,,https://sam.gov/workspace/contract/opp/4a57129a49f847e6acb20e960dcaced8/view,"{""city"": {}, ""state"": {}, ""country"": {}}",,,,,,,,Special Notice,Special Notice,U099,13:00,ET
GovCon Scout,19BE2026Q0396,Notice of Intent to Award – Temporary Exhibit Design at NATO HQ,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BRUSSELS",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541430,Technical Documentation,2026-05-10,07:00,AM,Triage,18,LOW,NONE,,,,,Andrew Malandrino,,BrusselsBids@state.gov,,,,https://sam.gov/workspace/contract/opp/67c47347d4734846bcc38d9f6626f39b/view,,,https://sam.gov/workspace/contract/opp/67c47347d4734846bcc38d9f6626f39b/view,"Brussels, Brussels-Capital Region",No Set aside used,,No Set aside used,No Set aside used,Brussels,Brussels-Capital Region,BELGIUM,Special Notice,Special Notice,E1PB,14:00,+02:00
GovCon Scout,PANMCC26P0000045780,Notice of Intent to Sole Source-SkillsUSA TECHSP 2026,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.FDO SAM HOUSTON.W6QM MICC-FT KNOX,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561920,Event Management,2026-05-20,08:00,AM,Triage,18,LOW,NONE,,,,,Sandra Thompson,5026241068,sandra.thompson38.civ@army.mil,,,,https://sam.gov/workspace/contract/opp/99a6298fa1a64a0295222688100624e1/view,,,https://sam.gov/workspace/contract/opp/99a6298fa1a64a0295222688100624e1/view,"Atlanta, Georgia",,,,,Atlanta,Georgia,,Special Notice,Special Notice,S216,09:00,ET
GovCon Scout,PANMCC26P0000045456,Notice of Intent to Sole Source-HOSA Ancillary Services,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.FDO SAM HOUSTON.W6QM MICC-FT KNOX,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561920,Event Management,2026-05-19,10:45,AM,Triage,18,LOW,NONE,,,,,Jordan Fries,,jordan.a.fries.civ@army.mil,,,,https://sam.gov/workspace/contract/opp/5535488bd3a249dbbb96b5827e821c36/view,,,https://sam.gov/workspace/contract/opp/5535488bd3a249dbbb96b5827e821c36/view,"Indianapolis, Indiana",,,,,Indianapolis,Indiana,,Special Notice,Special Notice,S216,11:45,ET
GovCon Scout,HQ003426NOI58,Sole Source NOI LAAD Defense & Security 2027 SPACE,DEPT OF DEFENSE.WASHINGTON HEADQUARTERS SERVICES (WHS).WASHINGTON HEADQUARTERS SERVICES,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561920,Event Management,2026-05-11,02:00,PM,Triage,18,LOW,NONE,,,,,Courtney Taitt,2027980796,courtney.s.taitt.civ@mail.mil,,,,https://sam.gov/workspace/contract/opp/94a5017f0a2a42f080e9cb1a0b5b2678/view,,,https://sam.gov/workspace/contract/opp/94a5017f0a2a42f080e9cb1a0b5b2678/view,"Rio de Janeiro, BRAZIL",,,,,Rio de Janeiro,BRAZIL,,Special Notice,Special Notice,Y1PB,15:00,ET
GovCon Scout,2031ZA26N00036,Notice of Intent to Award Sole Source-BEP Part 2M033245 -BRUSH WIPER,"TREASURY, DEPARTMENT OF THE.BUREAU OF ENGRAVING AND PRINTING.OFFICE OF THE CHIEF PROCUREMENT OFFICER",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,333248,,2026-05-29,11:00,AM,Triage,17,LOW,NONE,,,,,William Corley II,,william.corley@treasury.gov,,,,https://sam.gov/workspace/contract/opp/f7ed4f09111b448983b10b09599cdf16/view,,,https://sam.gov/workspace/contract/opp/f7ed4f09111b448983b10b09599cdf16/view,"Washington, District of Columbia",Total Small Business,,Total Small Business,Total Small Business,Washington,District of Columbia,,Special Notice,Special Notice,3610,12:00,ET
GovCon Scout,70Z03826IK0000003,Industrial Grade 3D Printer,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,333248,,2026-06-05,01:00,PM,Triage,16,LOW,NONE,,,,,Jackson Perry,,Jackson.S.Perry@uscg.mil,,,,https://sam.gov/workspace/contract/opp/f61f640e314b4f968b3811b32a2205dd/view,,,https://sam.gov/workspace/contract/opp/f61f640e314b4f968b3811b32a2205dd/view,"Elizabeth City, North Carolina",,,,,Elizabeth City,North Carolina,,Sources Sought,Sources Sought,3610,14:00,ET
GovCon Scout,36C26226Q0837,2330--Surveillance Camera Trailer,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.262-NETWORK CONTRACT OFFICE 22 (36C262)",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,333924,,2026-06-02,09:00,AM,Triage,14,LOW,NONE,,,,,Anthony Dela Cruz,562-766-2284,anthony.delacruz@va.gov,,,,https://sam.gov/workspace/contract/opp/ffc2232f16f64e829ad6177e32a96acb/view,,,https://sam.gov/workspace/contract/opp/ffc2232f16f64e829ad6177e32a96acb/view,"Los Angeles, CA",,,,,Los Angeles,CA,,Sources Sought,Sources Sought,2330,07:00,PT
GovCon Scout,SPRMM126QKC15,POWER SUPPLY,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME MECHANICSBURG.SPRMM1 DLA MECHANICSBURG,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,335311,,2026-05-29,03:30,PM,Triage,14,LOW,NONE,,,,,Electronic Mail: AUSTIN.SHATTO@DLA.MIL,,AUSTIN.SHATTO@DLA.MIL,,,,https://sam.gov/workspace/contract/opp/f99c1dc152c6457c9e54f5e137a3e02e/view,,,https://sam.gov/workspace/contract/opp/f99c1dc152c6457c9e54f5e137a3e02e/view,,,,,,,,,Solicitation,Solicitation,6120,16:30,ET
GovCon Scout,36C24826Q0712,6515--FY26: Penumbra Thrombectomy System  for Interventional Radiology,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.248-NETWORK CONTRACT OFFICE 8 (36C248)",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,339112,,2026-05-29,12:00,PM,Triage,14,LOW,NONE,,,,,Darrin Alexander,407-646-4272,darrin.alexander2@va.gov,,,,https://sam.gov/workspace/contract/opp/f4a741e03741470092a193666cd8dafe/view,,,https://sam.gov/workspace/contract/opp/f4a741e03741470092a193666cd8dafe/view,00921,,,,,,,,Sources Sought,Sources Sought,6515,13:00,ET
GovCon Scout,SPE3SE26Q0283,73--Equipment IST - FTRD,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.TROOP SUPPORT SUBSISTENCE.DLA TROOP SUPPORT,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,333310,,2026-05-27,07:00,PM,Triage,13,LOW,NONE,,,,,"Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link. If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.",,DibbsBSM@dla.mil,,,,https://sam.gov/workspace/contract/opp/f0b52893643b493dba164266fde52839/view,,,https://sam.gov/workspace/contract/opp/f0b52893643b493dba164266fde52839/view,,Total Small Business,,Total Small Business,Total Small Business,,,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,73,00:00,
GovCon Scout,SPE4A726T393S,"53--BOLT,MACHINE",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,332722,,2026-05-27,07:00,PM,Triage,13,LOW,NONE,,,,,"Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link. If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.",,DibbsBSM@dla.mil,,,,https://sam.gov/workspace/contract/opp/effaa527ff6f444bb3402dffb9dce287/view,,,https://sam.gov/workspace/contract/opp/effaa527ff6f444bb3402dffb9dce287/view,,Total Small Business,,Total Small Business,Total Small Business,,,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,53,00:00,
GovCon Scout,SPRMM126QMG16,"PUMP UNIT,CENTRIFUG",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME MECHANICSBURG.SPRMM1 DLA MECHANICSBURG,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,333914,,2026-06-22,03:30,PM,Triage,12,LOW,NONE,,,,,Electronic Mail: NICHOLAS.BIRBECK@DLA.MIL,,NICHOLAS.BIRBECK@DLA.MIL,,,,https://sam.gov/workspace/contract/opp/fcd63eb9a89e4ae8b05afdd05da6f695/view,,,https://sam.gov/workspace/contract/opp/fcd63eb9a89e4ae8b05afdd05da6f695/view,,,,,,,,,Solicitation,Solicitation,4320,16:30,ET
GovCon Scout,W912HN-27-MOUNT_AIRY-NC-7002,"Armed Forces Career Center - Mount Airy, North Carolina",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH ATLANTIC.ENDIST SAVANNAH.W074 ENDIST SAVANNAH,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,5311,,2026-06-10,10:59,PM,Triage,12,LOW,NONE,,,,,Candace McCray,9126757934,candace.h.mccray@usace.army.mil,,,,https://sam.gov/workspace/contract/opp/f9d7b01afc544cb0af6ef95124053396/view,,,https://sam.gov/workspace/contract/opp/f9d7b01afc544cb0af6ef95124053396/view,North Carolina,,,,,North Carolina,,,Solicitation,Solicitation,X1AA,23:59,ET
GovCon Scout,W912HN-27-COLUMBUS-GA-6011,"Armed Forces Career Center - Columbus, Georgia",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH ATLANTIC.ENDIST SAVANNAH.W074 ENDIST SAVANNAH,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,5311,,2026-06-10,10:59,PM,Triage,12,LOW,NONE,,,,,Shanique Smith,912-591-5089,shanique.r.smith@usace.army.mil,,,,https://sam.gov/workspace/contract/opp/f9b1c7618ed94e5581f2706d7c61b1e6/view,,,https://sam.gov/workspace/contract/opp/f9b1c7618ed94e5581f2706d7c61b1e6/view,"Columbus, Georgia",,,,,Columbus,Georgia,,Solicitation,Solicitation,X1AA,23:59,ET
GovCon Scout,W912HN-27-WILKESBORO-NC-7003,"Armed Forces Career Center - Wilkesboro, North Carolina",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH ATLANTIC.ENDIST SAVANNAH.W074 ENDIST SAVANNAH,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,5311,,2026-06-10,10:59,PM,Triage,12,LOW,NONE,,,,,Candace McCray,9126757934,candace.h.mccray@usace.army.mil,,,,https://sam.gov/workspace/contract/opp/f8ba8f06658c445a92e12b2257f0b957/view,,,https://sam.gov/workspace/contract/opp/f8ba8f06658c445a92e12b2257f0b957/view,"Wilkesboro, North Carolina",,,,,Wilkesboro,North Carolina,,Solicitation,Solicitation,X1AA,23:59,ET
GovCon Scout,W912HN-27-FLORENCE-SC-6012,"Armed Forces Career Center - Florence, South Carolina",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH ATLANTIC.ENDIST SAVANNAH.W074 ENDIST SAVANNAH,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,5311,,2026-06-10,10:59,PM,Triage,12,LOW,NONE,,,,,Lakesha Manor,9126525019,Lakesha.M.Manor@usace.army.mil,,,,https://sam.gov/workspace/contract/opp/f381491c329449ef977c2c2e1f2931b8/view,,,https://sam.gov/workspace/contract/opp/f381491c329449ef977c2c2e1f2931b8/view,"Florence, South Carolina",,,,,Florence,South Carolina,,Solicitation,Solicitation,X1AA,23:59,ET
GovCon Scout,191V1026R0001,Health and life solicitation,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY ABIDJAN",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,524114,,2026-06-03,03:00,PM,Triage,12,LOW,NONE,,,,,Rindala Wagner,,Wagnerr@state.gov,,,,https://sam.gov/workspace/contract/opp/f114226975d44b37b6a4cee325c88add/view,,,https://sam.gov/workspace/contract/opp/f114226975d44b37b6a4cee325c88add/view,"ABIDJAN, Abidjan",No Set aside used,,No Set aside used,No Set aside used,ABIDJAN,Abidjan,,Presolicitation,Presolicitation,1398,16:00,ET
GovCon Scout,SPRTA126R0241,Case Compressor Air,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,336412,,2026-06-19,04:00,PM,Triage,12,LOW,NONE,,,,,James Headington,,James.Headington.1@us.af.mil,,,,https://sam.gov/workspace/contract/opp/ee8d925399f24700b94b19f14ec61764/view,,,https://sam.gov/workspace/contract/opp/ee8d925399f24700b94b19f14ec61764/view,UNITED STATES,,,,,UNITED STATES,,,Solicitation,Solicitation,2840,16:00,CT
GovCon Scout,FA527026QA016,Portable Latrine and Handwash Station Rental,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.PACIFIC AIR FORCES.FA5270  18 CONS PK,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,562991,,2026-06-11,09:00,PM,Triage,10,LOW,NONE,,,,,Ava J. Sabado,3156345511,ava.sabado.jp@us.af.mil,,,,https://sam.gov/workspace/contract/opp/fc83206272e344eb89dd8e51d7fdbdd3/view,,,https://sam.gov/workspace/contract/opp/fc83206272e344eb89dd8e51d7fdbdd3/view,"Kadena AB, Okinawa",No Set aside used,,No Set aside used,No Set aside used,Kadena AB,Okinawa,JAPAN,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,W085,11:00,+09:00
GovCon Scout,DARPA-PS-26-119,Area-Multiplied Photonic-crystal Enhanced Devices (AMPED),DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541715,,2026-07-09,08:00,AM,Triage,10,LOW,NONE,,,,,AMPED PS Coordinator,,AMPED@darpa.mil,,,,https://sam.gov/workspace/contract/opp/f5c6440e97ad45b09e2619b1b5519ac8/view,,,https://sam.gov/workspace/contract/opp/f5c6440e97ad45b09e2619b1b5519ac8/view,,,,,,,,,Solicitation,Solicitation,AC12,13:00,
GovCon Scout,N0010426QLB92,"MOTOR,ALTERNATING C",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,335312,,2026-06-19,03:30,PM,Triage,10,LOW,NONE,,,,,Telephone: 7176057525,7176057525,CARLOS.F.VEGA-CORTEZ.CIV@US.NAVY.MIL,,,,https://sam.gov/workspace/contract/opp/f286753e668c4b8ba43b45e6eece37c0/view,,,https://sam.gov/workspace/contract/opp/f286753e668c4b8ba43b45e6eece37c0/view,,,,,,,,,Solicitation,Solicitation,6105,16:30,ET
GovCon Scout,SPE4A626T66M5,"53--BOLT,SHEAR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,332722,,2026-05-27,07:00,PM,Triage,5,LOW,NONE,,,,,"Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link. If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.",,DibbsBSM@dla.mil,,,,https://sam.gov/workspace/contract/opp/fe72103878b84051b5ca5cac721c6187/view,,,https://sam.gov/workspace/contract/opp/fe72103878b84051b5ca5cac721c6187/view,,,,,,,,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,53,00:00,
GovCon Scout,SPE4A626T66G8,"25--ACTUATOR,STEERING,M",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,336330,,2026-05-27,07:00,PM,Triage,5,LOW,NONE,,,,,"Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link. If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.",,DibbsBSM@dla.mil,,,,https://sam.gov/workspace/contract/opp/fcba587ec0db4ffd8539fa35da60d0d0/view,,,https://sam.gov/workspace/contract/opp/fcba587ec0db4ffd8539fa35da60d0d0/view,,,,,,,,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,25,00:00,
