source,notice_id,title,agency,route,triage_status,processed_status,sources_sought_status,manual_review_status,usaspending_status,pricing_status,bid_price_sanity_status,mybidmatch_resolution_status,recommended_next_action,priority,last_updated,analysis_packet_path,decision_report_path,compliance_matrix_path,pricing_schedule_path,pricing_table_path,usaspending_report_path,bid_price_sanity_path,sources_sought_plan_path,manual_review_path,naics,lane,due_date,deadline_time,deadline_tz,macro_stage,fit_score,fit_band,disqualifier_flag,ai_summary,description,requirements,disqualifiers,buyer_name,buyer_phone,buyer_email,last_call_date,last_call_notes,draft_path,ui_link,last_operator_action,operator_status,source_url,place_of_performance,set_aside
GovCon Scout,FY26r3141015,Awarded Janitorial Services - Mercedes,INTERNATIONAL BOUNDARY AND WATER COMMISSION: US-MEXICO.INTERNATIONAL BOUNDARY AND WATER COMMISSION: US-MEXICO.INTERNAT BOUNDARY AND WATER COMM,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,,,,Triage,47,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/95dc5aea48704d6f8cbabe38ec6177fd/view,,,https://sam.gov/workspace/contract/opp/95dc5aea48704d6f8cbabe38ec6177fd/view,"Mercedes, Texas",Total Small Business
GovCon Scout,1240BD26Q0036,"Janitorial Services, Avery Office and Engine Bay","AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA NORTHWEST 2",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,,,,Triage,47,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/828e343d3ede4cf8bdd1b375f5c44df0/view,,,https://sam.gov/workspace/contract/opp/828e343d3ede4cf8bdd1b375f5c44df0/view,"Avery, Idaho",Total Small Business
GovCon Scout,W912DR26QA039,Janitorial Services,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTH ATLANTIC.ENDIST BALTIMORE.W2SD ENDIST BALTIMORE,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,,,,Triage,47,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/7cae4a62b89f46809fcb2168a15b9d44/view,,,https://sam.gov/workspace/contract/opp/7cae4a62b89f46809fcb2168a15b9d44/view,Location code: 26717 — name not available,Total Small Business
GovCon Scout,FA860426CB011,VTC Equipment and Installation for Secure Conference Room,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.FA8604  AFLCMC PZI,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,,,,Triage,45,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/88c7b67305a14c97a69bf0c46022b629/view,,,https://sam.gov/workspace/contract/opp/88c7b67305a14c97a69bf0c46022b629/view,"Wright Patterson AFB, Ohio",Total Small Business
GovCon Scout,W912BV26QA044,"Floor Maintenance Services for Webbers Falls Powerhouse, OK",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTHWESTERN.ENDIST TULSA.W076 ENDIST TULSA,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,,,,Triage,45,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/3bb15ff97001432e9e62506ef9dc0e46/view,,,https://sam.gov/workspace/contract/opp/3bb15ff97001432e9e62506ef9dc0e46/view,Location code: 74470 — name not available,Total Small Business
GovCon Scout,1240LS26Q0026,Red Canyon Visitor Center Janitorial,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA INTERMOUNTAIN 7",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,,,,Triage,45,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/0ca6ea50922b446c82432e88230e85c4/view,,,https://sam.gov/workspace/contract/opp/0ca6ea50922b446c82432e88230e85c4/view,"Panguitch, Utah",Total Small Business
GovCon Scout,N6893625R0026,Installation Fiber Optics Networking Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC WD.NAVAL AIR WARFARE CENTER,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,,,,Triage,43,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f204a03eb96046cfa82f3723d8645ed9/view,,,https://sam.gov/workspace/contract/opp/f204a03eb96046cfa82f3723d8645ed9/view,,Total Small Business
GovCon Scout,W91QF026PA013,Center for Strategic Leadership (CSL) Academic and Analytical Wargame Development FY26-30,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.FDO EUSTIS.W6QM MICC-CARLISLE BARRACKS,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541430,Technical Documentation,,,,Triage,43,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/318a2a048f234bed90b7657d598699d9/view,,,https://sam.gov/workspace/contract/opp/318a2a048f234bed90b7657d598699d9/view,"Carlisle, Pennsylvania",Total Small Business
GovCon Scout,47PH5226R0001,FINE ART SERVICES,GENERAL SERVICES ADMINISTRATION.PUBLIC BUILDINGS SERVICE.PBS CENTRALIZED ACQUISITION SERVICES IDV - EAST,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,484220,,2026-03-23,04:00,PM,Triage,29,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/2be4e640340346f88e7034a5450a54db/view,,,https://sam.gov/workspace/contract/opp/2be4e640340346f88e7034a5450a54db/view,"Washington, District of Columbia",Total Small Business
GovCon Scout,W912DR26QA030,Janitorial Services,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTH ATLANTIC.ENDIST BALTIMORE.W2SD ENDIST BALTIMORE,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,,,,Triage,39,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/0a475150c94e494fa453c87c8f832721/view,,,https://sam.gov/workspace/contract/opp/0a475150c94e494fa453c87c8f832721/view,Location code: 16647 — name not available,HUBZone
GovCon Scout,19J01026R0002,Janitorial Services,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY AMMAN",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,,,,Triage,39,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/835752c099124a6fa36ae8271146ba0c/view,,,https://sam.gov/workspace/contract/opp/835752c099124a6fa36ae8271146ba0c/view,"Amman, JORDAN",No Set aside used
GovCon Scout,140FS326Q0056,S--SERVICE - JANITORIAL SERVICES FOR FWS MISSISQUOI NWR.,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS SAT TEAM 3",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,,,,Triage,39,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/c8678d00279941d99016eb4f12686e32/view,,,https://sam.gov/workspace/contract/opp/c8678d00279941d99016eb4f12686e32/view,"{""city"": {}, ""state"": {}, ""country"": {}}",
GovCon Scout,N0018926DL009,Multibeam Training,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,,,,Triage,38,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/c21afd44dca440ea819c7ec9544d8220/view,,,https://sam.gov/workspace/contract/opp/c21afd44dca440ea819c7ec9544d8220/view,UNITED STATES,No Set aside used
GovCon Scout,140FS126Q0081,V--WA-COLUMBIA RIVER-TRAILER TRANSPORTATION,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, SAT TEAM 1",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,484220,,,,,Triage,37,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/07563606778540ed8d9be50fe42ce3d0/view,,,https://sam.gov/workspace/contract/opp/07563606778540ed8d9be50fe42ce3d0/view,"{""city"": {}, ""state"": {}, ""country"": {}}",
GovCon Scout,FA480926P0024,Blakeslee Housekeeping Services,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4809  4TH CONS SQ CC,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,,,,Triage,37,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/a66fb8aa540d43a7905575a7f7feae64/view,,,https://sam.gov/workspace/contract/opp/a66fb8aa540d43a7905575a7f7feae64/view,"Kure Beach, North Carolina",No Set aside used
GovCon Scout,140G0226Q0024,S--GUA QUARTERS CLEANING SERVICES,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUISITION  GRANTS-DENVER",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,,,,Triage,37,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/acd90b5bdf1d4d9392db89c4ef8b7ab6/view,,,https://sam.gov/workspace/contract/opp/acd90b5bdf1d4d9392db89c4ef8b7ab6/view,"{""city"": {}, ""state"": {}, ""country"": {}}",
GovCon Scout,140L0626F0029,"D--SNPLMA SMART/NOMINATION PORTAL, AND PROJ","INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.NATIONAL OPERATIONS CENTER",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,,,,Triage,35,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/5fd0b57df83e4878bd7ffb04ac0d8172/view,,,https://sam.gov/workspace/contract/opp/5fd0b57df83e4878bd7ffb04ac0d8172/view,"{""city"": {}, ""state"": {}, ""country"": {}}",
GovCon Scout,HC108426D0004,Full Content Inspection (FCI) Managed Service,DEPT OF DEFENSE.DEFENSE INFORMATION SYSTEMS AGENCY (DISA).IT CONTRACTING DIVISION - PL84,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,,,,Triage,35,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/8b5e80a37ea74c9f94d06ba96d12c1c6/view,,,https://sam.gov/workspace/contract/opp/8b5e80a37ea74c9f94d06ba96d12c1c6/view,"St James, Maryland",No Set aside used
GovCon Scout,LCLGR26P0017,Video Encoder Support,LIBRARY OF CONGRESS.LIBRARY OF CONGRESS.CONTRACTS SERVICES,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,,,,Triage,35,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/e809eea8b0d84af896511184340e1dea/view,,,https://sam.gov/workspace/contract/opp/e809eea8b0d84af896511184340e1dea/view,"Washington, District of Columbia",No Set aside used
GovCon Scout,47QREA23D001Q,U--OR-OFFICE OF RD-SUPERVISOR DEV SERIES,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, SAT TEAM 1",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,,,,Triage,35,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/97d93bbfec8c4904bbdb6449a4f78789/view,,,https://sam.gov/workspace/contract/opp/97d93bbfec8c4904bbdb6449a4f78789/view,"{""city"": {}, ""state"": {}, ""country"": {}}",
GovCon Scout,36C25526P0154,U005--National Association for Quality Health Memberships,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.255-NETWORK CONTRACT OFFICE 15 (36C255)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,,,,Triage,35,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f27f0063c29d4d509efa22bf3ee05442/view,,,https://sam.gov/workspace/contract/opp/f27f0063c29d4d509efa22bf3ee05442/view,"{""city"": {}, ""state"": {}, ""country"": {}}",
GovCon Scout,19BE2026P0396,Notice of Intent to Award – Temporary Exhibit Design at NATO HQ,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BRUSSELS",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541430,Technical Documentation,,,,Triage,35,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/35fee300ddaf4e0b8715c7d4124e8636/view,,,https://sam.gov/workspace/contract/opp/35fee300ddaf4e0b8715c7d4124e8636/view,"Brussels, Brussels-Capital Region",No Set aside used
GovCon Scout,140P4326Q0028,R--BOSTON NHP - BUNKER HILL EVENTS - 251st,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.NER SERVICES MABO (43000)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561920,Event Management,2026-05-14,09:00,AM,Triage,31,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/89effdd500e24ebeb1fab0fe7e62d948/view,,,https://sam.gov/workspace/contract/opp/89effdd500e24ebeb1fab0fe7e62d948/view,"Boston, Massachusetts",Total Small Business
GovCon Scout,47QSMD20R0001,Multiple Award Schedule,GENERAL SERVICES ADMINISTRATION.FEDERAL ACQUISITION SERVICE.GSA/FAS FURNITURE SYSTEMS MGT DIV,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,512110,Video Production,2026-05-15,11:12,AM,Triage,15,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/b5cb3ad3545446ada59b614e0e2fe4ad/view,,,https://sam.gov/workspace/contract/opp/b5cb3ad3545446ada59b614e0e2fe4ad/view,,
GovCon Scout,47QSMD20R0001,Multiple Award Schedule,GENERAL SERVICES ADMINISTRATION.FEDERAL ACQUISITION SERVICE.GSA/FAS FURNITURE SYSTEMS MGT DIV,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,512110,Video Production,2026-05-15,11:12,AM,Triage,15,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/b5cb3ad3545446ada59b614e0e2fe4ad/view,,,https://sam.gov/workspace/contract/opp/b5cb3ad3545446ada59b614e0e2fe4ad/view,,
GovCon Scout,127EAW26P0017,"127EAW26Q0010 - GAOA, Lake Almanor CG Reconstruction","AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA SOUTHWEST 6",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,237310,,,,,Triage,8,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/fe2aa3cbc83746a6ab301a9442d6d11d/view,,,https://sam.gov/workspace/contract/opp/fe2aa3cbc83746a6ab301a9442d6d11d/view,"Chester, California",Total Small Business
GovCon Scout,SPE7L426T4173,"30--GEAR,DRIVE MOTION",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,333612,,,,,Triage,2,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/ff0f3d0988884763bca381671092244f/view,,,https://sam.gov/workspace/contract/opp/ff0f3d0988884763bca381671092244f/view,,
GovCon Scout,SPE3SE26Q0259,"73--COOKER,STEAM",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.TROOP SUPPORT SUBSISTENCE.DLA TROOP SUPPORT,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,333310,,,,,Triage,2,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/fc5fd0fdbad74e42893f56df8f2b1dcb/view,,,https://sam.gov/workspace/contract/opp/fc5fd0fdbad74e42893f56df8f2b1dcb/view,,
GovCon Scout,SPE4A726T7877,"28--DUCT,EXHAUST,AIRCRA",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,336412,,,,,Triage,2,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/fc172955600d4b7681ac8caec652cb37/view,,,https://sam.gov/workspace/contract/opp/fc172955600d4b7681ac8caec652cb37/view,,
GovCon Scout,SPE7MC26T9409,"48--VALVE,SAFETY RELIEF",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,332911,,,,,Triage,2,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/fb787909cf0a4f6fbcf51d626c5de224/view,,,https://sam.gov/workspace/contract/opp/fb787909cf0a4f6fbcf51d626c5de224/view,,
GovCon Scout,SPE7M826T3521,"59--SWITCH,FLOW",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,335314,,,,,Triage,2,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f99b6f228a5d4ee48bc6dac04c1d09a2/view,,,https://sam.gov/workspace/contract/opp/f99b6f228a5d4ee48bc6dac04c1d09a2/view,,
GovCon Scout,SPE7M126T3869,"61--CONTACTOR,MAGNETIC",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,335312,,,,,Triage,2,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f964e9a30ff746b786e8f46e7fcb6553/view,,,https://sam.gov/workspace/contract/opp/f964e9a30ff746b786e8f46e7fcb6553/view,,
GovCon Scout,SPE7M326T4506,"47--COUPLING HALF,QUICK",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,332996,,,,,Triage,2,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f93b1e710d104917b8eb7335b076e440/view,,,https://sam.gov/workspace/contract/opp/f93b1e710d104917b8eb7335b076e440/view,,
